anime_id,Name,Score,Genres,Type,Episodes,Aired,Premiered,Producers,Licensors,Studios,Source,Duration,Rating,Ranked,Popularity,Members,Favorites,Watching,Completed,On-Hold,Dropped
3406,iDOLM@STER Xenoglossia Specials,6,"Comedy, Mecha, Sci-Fi",Special,9,"Jul 27, 2007 to Mar 25, 2008",Unknown,Unknown,Unknown,Sunrise,Unknown,5 min. per ep.,R+ - Mild Nudity,8231,7620,3259,1,102,958,113,127
3407,Blassreiter,6.94,"Action, Sci-Fi",TV,24,"Apr 6, 2008 to Sep 28, 2008",Spring 2008,"Nitroplus, Sotsu Music Publishing",Funimation,Gonzo,Original,23 min. per ep.,R - 17+ (violence & profanity),3833,1752,74743,236,3791,32154,3664,6297
3410,Sky Girls Specials,6.54,"Comedy, Mecha, Military, Sci-Fi",Special,9,"Nov 13, 2007 to Jun 25, 2008",Unknown,Unknown,Unknown,J.C.Staff,Unknown,4 min. per ep.,G - All Ages,5704,7372,3579,2,111,2140,118,109
3411,Haitoku no Shoujo,5.75,"Hentai, Psychological",OVA,2,"Sep 18, 2001 to Jan 18, 2002",Unknown,NuTech Digital,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,7947,2849,9,228,1572,108,146
3414,Hula Kappa,6.51,Comedy,TV,78,"Apr 1, 2006 to Dec 21, 2006",Spring 2006,Unknown,Unknown,Unknown,Original,3 min. per ep.,G - All Ages,14511,13636,284,1,20,82,10,68
3417,Yawaraka Sangokushi Tsukisase!! Ryofuko-chan,6.4,"Comedy, Ecchi, Magic",OVA,4,"Dec 26, 2007 to Mar 26, 2008",Unknown,"Starchild Records, Chaos Project",Unknown,Unknown,Manga,26 min. per ep.,R+ - Mild Nudity,6429,6624,4724,10,172,2513,164,203
3418,Jungle no Ouja Taa-chan,7.01,"Action, Comedy, Parody",TV,50,"Oct 14, 1993 to Sep 29, 1994",Fall 1993,TV Tokyo,Unknown,Group TAC,Manga,24 min. per ep.,R+ - Mild Nudity,3616,9094,1805,14,130,486,96,123
3419,Sumomomo Momomo: Chijou Saikyou no Yome Specials,6.94,"Comedy, Ecchi, Martial Arts, Romance",Special,2,4-Sep-07,Unknown,Square Enix,Unknown,Studio Hibari,Manga,23 min. per ep.,PG-13 - Teens 13 or older,3837,4829,10428,1,254,7370,173,111
3420,Shigofumi,7.49,"Drama, Fantasy, Psychological, Supernatural, Thriller",TV,12,"Jan 6, 2008 to Mar 23, 2008",Winter 2008,"Bandai Visual, Genco, Lantis, Rakuonsha",Sentai Filmworks,J.C.Staff,Original,24 min. per ep.,R - 17+ (violence & profanity),1594,1703,77715,344,3055,34366,2746,2376
3421,Kodomo no Omocha,7.12,"Comedy, Drama, School, Shoujo",OVA,1,16-Dec-95,Unknown,Shueisha,Unknown,J.C.Staff,Manga,30 min.,PG - Children,3119,6470,4991,23,115,2924,75,85
3422,Donburi Kazoku,5.93,Hentai,OVA,2,"Jun 9, 2006 to Oct 10, 2006",Unknown,Digital Works,Media Blasters,Y.O.U.C,Original,30 min. per ep.,Rx - Hentai,,6947,4187,9,290,2600,167,180
3424,Porphy no Nagai Tabi,6.99,"Drama, Historical, Kids, Slice of Life",TV,52,"Jan 6, 2008 to Dec 28, 2008",Winter 2008,Unknown,Unknown,Nippon Animation,Novel,24 min. per ep.,PG - Children,3660,8401,2402,5,111,467,124,144
3425,Meiken Lassie,6.73,"Adventure, Slice of Life, Kids",TV,25,"Jan 14, 1996 to Aug 18, 1996",Winter 1996,Unknown,Unknown,Nippon Animation,Novel,25 min. per ep.,G - All Ages,4778,10269,1089,1,73,312,58,79
3427,Oni-Tensei,6.16,"Hentai, Horror, Supernatural",OVA,4,"Mar 25, 2000 to Sep 25, 2000",Unknown,"AIC, Green Bunny",Media Blasters,Unknown,Original,30 min. per ep.,Rx - Hentai,,8370,2433,7,152,1186,109,125
3428,Injuu vs. Onna Spy,5.46,"Hentai, Horror",OVA,1,28-Mar-97,Unknown,Pink Pineapple,Media Blasters,Unknown,Unknown,43 min.,Rx - Hentai,,9948,1261,5,79,645,53,75
3429,Blame! Special,5.36,"Mecha, Sci-Fi",Special,1,24-Oct-03,Unknown,Unknown,Unknown,Group TAC,Manga,4 min.,PG-13 - Teens 13 or older,10022,5625,7143,3,127,4677,97,64
3430,Blame! Prologue,5.49,"Action, Mecha, Sci-Fi",OVA,2,7-Sep-07,Unknown,Unknown,Unknown,Production I.G,Manga,4 min. per ep.,PG-13 - Teens 13 or older,9706,5180,8660,5,161,5349,106,101
3432,Chou Mashin Eiyuuden Wataru,6.91,"Action, Adventure, Comedy, Mecha",TV,51,"Oct 2, 1997 to Sep 24, 1998",Fall 1997,Unknown,Unknown,Sunrise,Unknown,24 min. per ep.,G - All Ages,3992,9875,1312,5,72,551,69,114
3433,Go-Q-Choji Ikkiman,6.43,"Sci-Fi, Sports",TV,32,"Apr 13, 1986 to Nov 23, 1986",Spring 1986,Unknown,Unknown,Toei Animation,Manga,24 min. per ep.,G - All Ages,6284,11421,665,5,38,249,38,84
3434,Hey! Bumboo,6.07,"Adventure, Cars, Kids",TV,130,"Apr 8, 1985 to Apr 3, 1986",Spring 1985,"NHK, Studio Jack",Saban Entertainment,Nippon Animation,Unknown,10 min. per ep.,PG - Children,7929,10234,1107,2,21,704,51,193
3435,Joou Heika no Petite Angie,6.38,"Historical, Mystery, Shoujo",TV,26,"Dec 13, 1977 to Jun 27, 1978",Winter 1978,Unknown,Unknown,"Nippon Animation, Production Reed",Original,24 min. per ep.,PG-13 - Teens 13 or older,6520,10390,1029,5,42,358,41,102
3436,Meme Iroiro Yume no Tabi,6.6,"Adventure, Kids, Sci-Fi",TV,127,"Apr 3, 1983 to Sep 29, 1985",Spring 1983,TBS,Unknown,Nippon Animation,Unknown,25 min. per ep.,PG - Children,5378,11737,583,1,28,262,30,95
3437,Mister Ajikko,7.07,"Comedy, Shounen",TV,99,"Oct 8, 1987 to Sep 28, 1989",Fall 1987,TV Tokyo,Unknown,Sunrise,Unknown,24 min. per ep.,G - All Ages,3371,7290,3715,14,381,815,338,255
3438,Moero! Top Striker,6.7,"Action, Shounen, Sports",TV,49,"Oct 10, 1991 to Sep 24, 1992",Fall 1991,Fuji TV,Unknown,Nippon Animation,Unknown,24 min. per ep.,G - All Ages,4905,7468,3460,13,100,2509,72,197
3439,Darcrows,5.74,Hentai,OVA,2,"Oct 25, 2003 to Jan 25, 2004",Unknown,Dream Force,Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,8330,2445,4,167,1378,122,117
3442,Ninpou Midare Karakuri,6.14,Hentai,OVA,2,"Aug 23, 1996 to Nov 29, 1996",Unknown,NuTech Digital,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,8870,1968,6,132,1035,71,85
3444,The☆Ultraman,6.37,"Action, Sci-Fi, Space, Super Power",TV,50,"Apr 4, 1979 to Mar 26, 1980",Spring 1979,Tsuburaya Productions,Unknown,Production Reed,Other,25 min. per ep.,PG-13 - Teens 13 or older,6535,8691,2100,7,118,695,88,188
3446,Biohazard: Degeneration,7.05,"Action, Horror, Sci-Fi",Movie,1,18-Oct-08,Unknown,"Sony Pictures Entertainment, Capcom",Unknown,Digital Frontier,Game,1 hr. 37 min.,R - 17+ (violence & profanity),3440,2987,29682,48,264,26512,103,95
3447,Koukaku Kidoutai: Stand Alone Complex - Solid State Society - Uchikoma na Hibi,6.96,"Sci-Fi, Comedy, Mecha",Special,1,24-Jul-07,Unknown,Unknown,Bandai Entertainment,Production I.G,Manga,4 min.,PG - Children,3788,4668,11386,15,169,6620,159,150
3448,Mad★Bull 34,6.32,"Action, Police",OVA,4,"Dec 21, 1990 to Aug 21, 1992",Unknown,Pony Canyon,"Discotek Media, Manga Entertainment",Magic Bus,Manga,45 min. per ep.,R+ - Mild Nudity,6798,5310,8197,51,403,3677,277,209
3449,Kamichu! Specials,7.49,"Slice of Life, Comedy, Supernatural, Drama",Special,4,"Nov 23, 2005 to Mar 29, 2006",Unknown,Geneon Universal Entertainment,"Funimation, Geneon Entertainment USA",Brain's Base,Original,29 min. per ep.,PG - Children,1618,4975,9605,4,182,7133,154,96
3451,Space Oz no Bouken,6.51,"Adventure, Sci-Fi",TV,26,"Oct 5, 1992 to Apr 4, 1993",Fall 1992,"E&G Films, TV Tokyo Music",Unknown,Unknown,Unknown,25 min. per ep.,PG - Children,12213,13113,336,0,22,119,9,50
3452,Onna Kyoushi,6,Hentai,OVA,3,"Dec 25, 2002 to Aug 25, 2003",Unknown,"Milky Animation Label, JapanAnime",Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,8116,2658,7,208,1342,140,161
3454,Kowaremono,5.61,Hentai,OVA,3,"May 20, 2000 to Nov 20, 2000",Unknown,Soft on Demand,Media Blasters,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,8006,2782,4,224,1304,142,153
3455,To LOVE-Ru,7.07,"Sci-Fi, Harem, Comedy, Romance, Ecchi, School, Shounen",TV,26,"Apr 4, 2008 to Sep 26, 2008",Spring 2008,"Geneon Universal Entertainment, TBS, Shueisha",Sentai Filmworks,Xebec,Manga,24 min. per ep.,R+ - Mild Nudity,3337,245,483606,3840,25729,317483,17579,26986
3456,Candy☆Boy: Side Story For Archive,6.85,"Romance, School, Shoujo Ai",ONA,1,22-Nov-07,Unknown,Unknown,Unknown,AIC,Original,13 min.,PG-13 - Teens 13 or older,4232,3117,27702,26,356,22039,179,176
3457,Vampire Knight,7.03,"Drama, Mystery, Romance, Shoujo, Supernatural, Vampire",TV,13,"Apr 8, 2008 to Jul 1, 2008",Spring 2008,"TV Tokyo, Aniplex, Nihon Ad Systems",VIZ Media,Studio Deen,Manga,24 min. per ep.,PG-13 - Teens 13 or older,3546,254,479832,8751,15986,371018,10917,24743
3458,Pi Po Pa Po Patrol-kun,6.51,"Cars, Comedy, Police, Kids",TV,65,"Dec 4, 2000 to Mar 7, 2001",Winter 2001,Unknown,Unknown,Unknown,Unknown,5 min. per ep.,G - All Ages,11514,12665,400,1,48,101,25,80
3460,Bosco Daibouken,6.95,"Kids, Adventure, Fantasy",TV,26,"Oct 6, 1986 to Mar 30, 1987",Fall 1986,Unknown,Unknown,Nippon Animation,Book,25 min. per ep.,PG - Children,3809,9868,1305,7,52,645,70,122
3461,Gensou Jotan Ellcia,5.98,"Adventure, Fantasy",OVA,4,"Oct 23, 1992 to Sep 23, 1993",Unknown,Unknown,ADV Films,J.C.Staff,Unknown,41 min. per ep.,PG-13 - Teens 13 or older,8305,8943,1923,0,84,824,69,83
3462,Minky Momo in Yume ni Kakeru Hashi,7.06,"Drama, Shoujo, Slice of Life",OVA,1,21-May-93,Unknown,"Starchild Records, Yomiuri Advertising",Unknown,Asahi Production,Unknown,38 min.,G - All Ages,3396,8986,1895,12,55,957,33,40
3463,A.LI.CE,4.97,Sci-Fi,Movie,1,5-Feb-00,Unknown,GAGA,Unknown,Unknown,Unknown,1 hr. 25 min.,PG-13 - Teens 13 or older,10609,9188,1737,4,58,763,44,115
3464,Kemeko Deluxe!,6.59,"Action, Comedy, Ecchi, Romance, School, Sci-Fi, Shounen",TV,12,"Oct 5, 2008 to Dec 21, 2008",Fall 2008,"Geneon Universal Entertainment, YTV, KlockWorx, AC Create, Yomiuri Advertising",Unknown,Hal Film Maker,Manga,24 min. per ep.,PG-13 - Teens 13 or older,5450,2674,36300,54,1874,19842,1303,2277
3465,Nagasaki 1945: Angelus no Kane,6.48,"Drama, Historical, Military",Movie,1,9-Sep-05,Unknown,Mushi Production,Unknown,Unknown,Unknown,1 hr. 20 min.,Unknown,6002,10974,792,0,41,192,21,45
3466,Kino no Tabi: The Beautiful World - Tou no Kuni - Free Lance,7.6,"Adventure, Psychological, Fantasy",Special,1,19-Oct-05,Unknown,Genco,Unknown,A.C.G.T.,Light novel,14 min.,PG-13 - Teens 13 or older,1287,2854,32423,21,456,23057,302,139
3467,Nogizaka Haruka no Himitsu,7.24,"Comedy, Romance",TV,12,"Jul 3, 2008 to Sep 25, 2008",Summer 2008,"Geneon Universal Entertainment, ASCII Media Works, Studio Mausu",Discotek Media,Diomedéa,Light novel,25 min. per ep.,PG-13 - Teens 13 or older,2612,1234,117124,436,4195,79160,2760,3690
3468,Maria-sama ga Miteru Specials,7.37,"Drama, Romance, School, Shoujo, Shoujo Ai, Slice of Life",Special,7,"Apr 4, 2004 to Oct 23, 2004",Unknown,Unknown,Nozomi Entertainment,Studio Deen,Light novel,1 min. per ep.,PG - Children,2031,5297,8253,7,147,5980,116,109
3469,Maria-sama ga Miteru: Haru Specials,7.34,"Slice of Life, Romance, School, Drama, Shoujo, Shoujo Ai",Special,6,"Oct 22, 2004 to May 23, 2005",Unknown,Unknown,Nozomi Entertainment,Studio Deen,Light novel,2 min. per ep.,PG - Children,2179,5521,7464,4,133,5264,108,93
3470,Special A,7.56,"Comedy, Romance, School, Shoujo",TV,24,"Apr 7, 2008 to Sep 15, 2008",Spring 2008,Showgate,Sentai Filmworks,"Gonzo, AIC",Manga,24 min. per ep.,PG-13 - Teens 13 or older,1405,472,297695,3081,11998,204292,9260,14381
3472,Tenrankai no E,6.26,Comedy,Movie,1,11-Nov-66,Unknown,Mushi Production,Unknown,Unknown,Original,32 min.,PG-13 - Teens 13 or older,7103,9125,1779,2,38,1143,20,56
3473,Souseiki,5.52,Parody,Movie,1,1-Oct-68,Unknown,Mushi Production,Unknown,Unknown,Unknown,4 min.,PG - Children,9630,9577,1484,0,22,1145,10,47
3474,Push,6.27,Parody,Special,1,21-Aug-87,Unknown,Unknown,Unknown,Unknown,Original,4 min.,PG-13 - Teens 13 or older,7011,9073,1821,0,26,1519,9,30
3475,Muramasa,6.21,"Historical, Horror, Martial Arts, Samurai",Movie,1,21-Aug-87,Unknown,Tezuka Productions,Unknown,Unknown,Original,8 min.,PG-13 - Teens 13 or older,7296,6741,4524,4,76,2921,31,45
3478,Mrs. Junkie,6.7,Hentai,OVA,2,"Feb 25, 2006 to Jan 25, 2007",Unknown,"Milky Animation Label, T-Rex","Media Blasters, Kitty Media",Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,5770,6693,39,538,3827,306,246
3479,Taimanin Asagi,6.87,"Action, Demons, Hentai, Martial Arts, Supernatural",OVA,4,"Feb 24, 2007 to Aug 23, 2008",Unknown,"Pixy, Anime Antenna Iinkai",Unknown,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,4011,16246,307,1346,9492,604,563
3480,Nayuta,5.56,"Action, Sci-Fi, Shoujo",OVA,1,31-Jul-86,Unknown,OB Planning,Unknown,Unknown,Manga,1 hr. 20 min.,PG-13 - Teens 13 or older,9524,9780,1369,2,45,622,34,38
3481,Grendizer: Getter Robo G - Great Mazinger Kessen! Daikaijuu,6.45,"Action, Mecha, Sci-Fi, Shounen",Movie,1,18-Jul-76,Unknown,Dynamic Planning,Unknown,Unknown,Unknown,31 min.,PG-13 - Teens 13 or older,6183,9032,1872,2,44,1256,28,46
3482,Madonna,6.23,"Sports, Comedy, School",OVA,2,"Mar 11, 1988 to Jun 23, 1989",Unknown,Unknown,Media Blasters,Toei Animation,Unknown,50 min. per ep.,PG-13 - Teens 13 or older,7226,9553,1503,3,46,687,31,67
3483,Maison Ikkoku: Shiki Utsuriyuku Kisetsu no Naka de,6.97,"Comedy, Drama, Romance, Seinen",OVA,1,21-Dec-88,Unknown,Kitty Films,Unknown,Unknown,Unknown,1 hr. 30 min.,PG-13 - Teens 13 or older,3758,8128,2649,3,67,1374,60,60
3484,Maison Ikkoku: Prelude - Meguru Haru no Sakura no You ni...,6.78,"Comedy, Drama, Romance, Seinen",Special,1,25-Jun-92,Unknown,Kitty Films,Unknown,Studio Deen,Unknown,27 min.,PG-13 - Teens 13 or older,4545,7791,3040,3,82,1536,65,55
3485,Koukaku Kidoutai: Stand Alone Complex 2nd GIG - Tachikoma na Hibi,7.2,"Sci-Fi, Comedy, Mecha",Special,26,"Sep 10, 2004 to Sep 27, 2006",Unknown,Unknown,Bandai Entertainment,Production I.G,Unknown,1 min. per ep.,PG - Children,2777,3794,18403,19,302,12426,341,230
3486,Yuusha Tokkyuu Might Gaine,6.91,"Action, Sci-Fi, Adventure, Mecha",TV,47,"Jan 30, 1993 to Jan 24, 1994",Winter 1993,Nagoya Broadcasting Network,Unknown,Sunrise,Original,24 min. per ep.,G - All Ages,3981,8544,2243,12,168,623,146,149
3488,Genji Monogatari,6.47,"Drama, Historical, Romance",Movie,1,19-Dec-87,Unknown,TV Asahi,Unknown,Group TAC,Novel,1 hr. 46 min.,R+ - Mild Nudity,6072,5905,6298,19,199,2176,107,89
3490,Rayca,4.88,Sci-Fi,OVA,1,5-Mar-02,Unknown,Unknown,Unknown,Unknown,Unknown,17 min.,PG-13 - Teens 13 or older,10687,9982,1230,1,29,736,11,32
3493,Ryuusei no Rockman Tribe,6.97,Adventure,TV,21,"Nov 3, 2007 to Mar 29, 2008",Fall 2007,Half H.P Studio,Unknown,Xebec,Game,10 min. per ep.,PG - Children,3731,6203,5559,22,187,3564,157,161
3496,Ougon no Hou: El Cantare no Rekishikan,5.29,"Historical, Fantasy",Movie,1,11-Oct-03,Unknown,Group TAC,Unknown,Unknown,Original,1 hr. 50 min.,PG - Children,10129,11583,624,2,31,278,14,38
3497,Steady x Study,6.51,Romance,OVA,1,26-May-04,Unknown,Idea Factory,Unknown,Unknown,Visual novel,25 min.,PG-13 - Teens 13 or older,12243,11517,640,0,36,139,15,43
3498,Shin Onimusha: Dawn of Dreams the Story,5.98,"Action, Historical, Demons, Martial Arts, Samurai",OVA,1,26-Jul-06,Unknown,Capcom,Media Blasters,Unknown,Unknown,2 hr.,PG-13 - Teens 13 or older,8284,10454,1008,1,31,499,26,45
3499,DinoZone,5.63,"Adventure, Sci-Fi, Shounen",OVA,5,"Nov 27, 1998 to Jan, 2000",Unknown,Unknown,Unknown,Sunrise,Unknown,20 min. per ep.,G - All Ages,9337,10442,1014,1,37,509,41,126
3500,"Yume Miru, Anime: on-chan",6.51,Comedy,TV,26,"Jan 18, 2008 to Aug 22, 2008",Winter 2008,Unknown,Unknown,Unknown,Unknown,6 min. per ep.,G - All Ages,13045,14030,256,0,18,63,9,57
3501,Wellber no Monogatari: Sisters of Wellber Zwei,6.85,"Adventure, Fantasy, Historical, Romance",TV,13,"Jan 2, 2008 to Mar 26, 2008",Winter 2008,"Production I.G, Avex Entertainment, Nagoya Broadcasting Network",Unknown,Trans Arts,Original,20 min. per ep.,PG-13 - Teens 13 or older,4224,6827,4382,3,202,1780,188,165
3503,Kanokon,6.46,"Comedy, Ecchi, Harem, Romance, School, Shounen, Slice of Life, Supernatural",TV,12,"Apr 5, 2008 to Jun 21, 2008",Spring 2008,"Media Factory, Movic, AT-X",Media Blasters,Xebec,Light novel,24 min. per ep.,R+ - Mild Nudity,6106,713,205957,632,9621,132637,5975,12050
3505,Yuusha Shirei Dagwon,6.87,"Action, Adventure, Martial Arts, Mecha, Super Power, School",TV,48,"Feb 3, 1996 to Jan 25, 1997",Winter 1996,Nagoya Broadcasting Network,Unknown,Sunrise,Original,24 min. per ep.,G - All Ages,4176,9451,1574,3,79,445,84,117
3506,Connected,5.98,"Dementia, Music, Sci-Fi",Music,1,1-Jan-02,Unknown,Unknown,Unknown,Studio 4°C,Unknown,3 min.,PG-13 - Teens 13 or older,8291,7197,3822,4,33,3283,26,35
3507,Survival,6.17,"Dementia, Drama, Music, Psychological, School, Supernatural",Music,1,19-May-99,Unknown,Unknown,Unknown,Studio 4°C,Unknown,4 min.,PG-13 - Teens 13 or older,7474,7623,3246,1,32,2684,13,30
3508,Genius Party,7.21,"Action, Sci-Fi, Music, Dementia, Psychological, Romance, Fantasy, Mecha",Movie,7,7-Jul-07,Unknown,Unknown,Unknown,Studio 4°C,Original,14 min. per ep.,R+ - Mild Nudity,2739,2932,30812,68,1174,13692,932,462
3509,Riki-Oh: Toukatsu Jigoku,6,"Action, Martial Arts, Super Power, Seinen",OVA,1,25-Jun-89,Unknown,Trans Arts,Media Blasters,Magic Bus,Unknown,48 min.,R - 17+ (violence & profanity),8208,7950,2858,7,94,1610,33,48
3511,Riki-Oh 2: Horobi no Ko,5.28,"Action, Martial Arts, Super Power, Seinen",OVA,1,24-Aug-90,Unknown,Trans Arts,Media Blasters,Magic Bus,Unknown,45 min.,R - 17+ (violence & profanity),10176,9359,1635,3,52,980,19,39
3512,Tenshi Nanka ja Nai,6.16,"Comedy, Drama, Shoujo",OVA,1,21-Sep-94,Unknown,Shueisha,Unknown,Group TAC,Manga,30 min.,PG - Children,7517,7678,3179,3,71,1677,38,52
3513,Tanjou: Debut,5.13,"Slice of Life, Romance, Supernatural",OVA,2,"Oct 21, 1994 to Dec 21, 1994",Unknown,Sony Music Entertainment,Unknown,Studio Pierrot,Game,30 min. per ep.,G - All Ages,10422,10864,831,0,28,387,15,38
3514,Noramimi,6.51,Comedy,TV,12,"Jan 9, 2008 to Mar 26, 2008",Winter 2008,TMS Music,Unknown,TMS Entertainment,Manga,20 min. per ep.,G - All Ages,11222,10906,822,1,36,137,24,93
3515,Saint Seiya: Meiou Hades Elysion-hen,7.59,"Action, Fantasy, Shounen, Super Power",OVA,6,"Mar 7, 2008 to Aug 1, 2008",Unknown,Unknown,Unknown,Toei Animation,Manga,25 min. per ep.,PG-13 - Teens 13 or older,1297,2802,33338,149,567,27567,369,235
3516,Hal & Bons,5.13,"Slice of Life, Comedy",OVA,5,2-Oct-02,Unknown,Grasshoppa!,Unknown,Unknown,Unknown,8 min. per ep.,PG-13 - Teens 13 or older,10427,11934,537,1,16,278,17,48
3517,New Hal & Bons,6.51,"Slice of Life, Comedy",OVA,9,27-May-06,Unknown,Grasshoppa!,Unknown,Unknown,Unknown,6 min. per ep.,PG-13 - Teens 13 or older,11141,13471,302,0,12,136,7,38
3518,Ginga no Uo Ursa Minor Blue,6.24,"Fantasy, Kids",OVA,1,21-May-93,Unknown,"Ai ga areba Daijobu, Tamura Shigeru Studio",Unknown,Unknown,Unknown,23 min.,PG - Children,7169,8437,2369,4,55,1354,31,32
3519,Garakuta-doori no Stain,6.55,Comedy,TV,13,"Jan 6, 2003 to Mar 25, 2003",Winter 2003,Unknown,Funimation,Unknown,Unknown,7 min. per ep.,PG - Children,5638,10342,1050,6,56,522,54,114
3522,Choujin Locke,6.37,"Action, Sci-Fi, Super Power",Movie,1,11-Mar-84,Unknown,Unknown,"Central Park Media, Sentai Filmworks, Discotek Media",Nippon Animation,Manga,1 hr. 59 min.,R+ - Mild Nudity,6543,8050,2737,12,79,1165,55,57
3525,Extra,5.96,"Action, Sci-Fi, Music, Dementia, Horror",Music,1,1-Jan-95,Unknown,Unknown,Unknown,Studio 4°C,Unknown,3 min.,R - 17+ (violence & profanity),8355,7146,3921,3,55,3263,21,43
3526,Mahou Shoujo Meruru,5.62,"Adventure, Fantasy, Magic, Hentai",OVA,2,"Jan 21, 1997 to Apr 25, 1998",Unknown,BEAM Entertainment,Critical Mass Video,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,8962,1909,3,112,997,56,93
3527,Lesbian Byoutou,5.48,Hentai,OVA,2,"Mar 6, 2003 to Jun 20, 2003",Unknown,NuTech Digital,Unknown,Unknown,Other,30 min. per ep.,Rx - Hentai,,9065,1839,11,152,991,69,116
3529,Kowaremono II,5.53,Hentai,OVA,2,"Aug 25, 2001 to Nov 25, 2001",Unknown,"NuTech Digital, BEAM Entertainment",Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,9002,1880,1,148,849,98,104
3530,Virtuacall 2,5.37,Hentai,OVA,2,"Aug 29, 1997 to Oct 24, 1997",Unknown,Unknown,SoftCel Pictures,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,10990,790,1,59,386,30,64
3531,Shinjin Tour Conductor,5.47,Hentai,OVA,1,25-Oct-04,Unknown,Milky Animation Label,Unknown,Unknown,Original,30 min.,Rx - Hentai,,9437,1585,4,104,921,79,78
3532,Shino-sensei no Yuuwaku Jugyou,5.99,Hentai,OVA,1,12-Nov-04,Unknown,Unknown,Unknown,Unknown,Visual novel,30 min.,Rx - Hentai,,8292,2500,9,194,1404,130,97
3533,Gakuentoshi Varanoir Joukan,4.77,"Action, Magic",OVA,2,"Oct 23, 2002 to Nov 27, 2002",Unknown,Idea Factory,Unknown,Unknown,Game,50 min. per ep.,Unknown,10779,9941,1258,0,54,355,41,93
3534,Seijuuden: Twin Dolls,5.57,"Action, Demons, Hentai, Magic, Supernatural",OVA,2,"Jul 22, 1994 to Aug 26, 1994",Unknown,Daiei,SoftCel Pictures,Arms,Original,46 min. per ep.,Rx - Hentai,,9255,1702,5,115,838,61,96
3535,Neko Ramen,6.23,Comedy,ONA,13,"Dec 29, 2006 to Mar 23, 2007",Unknown,"Think Corporation, KENMedia",Unknown,Unknown,4-koma manga,2 min. per ep.,PG - Children,7187,7751,3071,12,97,1800,65,115
3536,Youshou,5.23,"Demons, Hentai, Horror",OVA,2,"Feb 11, 2001 to Jan 2, 2002",Unknown,D3,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,9476,1547,2,119,657,73,97
3537,Cleavage,6.66,Hentai,OVA,2,"Feb 24, 2006 to Jun 23, 2006",Unknown,D3,Kitty Media,Studio 9 MAiami,Visual novel,27 min. per ep.,Rx - Hentai,,4594,11814,115,771,8137,350,325
3538,Dorei Kaigo,6.16,Hentai,OVA,3,"Jan 24, 2003 to Jul 25, 2003",Unknown,"Silky’s, CherryLips",Unknown,Arms,Visual novel,24 min. per ep.,Rx - Hentai,,7394,3572,8,260,2038,155,146
3539,Utsukushiki Emono-tachi no Gakuen,5.47,Hentai,OVA,2,"Oct 21, 2001 to Jan 25, 2002",Unknown,Milky Animation Label,Unknown,Unknown,Unknown,30 min. per ep.,Rx - Hentai,,9215,1728,5,122,881,76,108
3540,Henbou Moral Hazard,4.71,Hentai,OVA,1,23-Mar-01,Unknown,Obtain Future,Unknown,Unknown,Unknown,30 min.,Rx - Hentai,,10340,1060,2,64,613,48,80
3541,Kouin Tenshi: Haitoku no Lycéenne,4.91,Hentai,OVA,1,19-Nov-98,Unknown,Unknown,Unknown,Unknown,Original,30 min.,Rx - Hentai,,10213,1106,0,63,592,45,82
3542,Mechiku,5.06,Hentai,OVA,1,26-Feb-99,Unknown,Y.O.U.C,Media Blasters,Unknown,Manga,30 min.,Rx - Hentai,,10322,1062,3,73,517,40,89
3543,Kiss yori...,5.83,Hentai,OVA,3,"Jul 9, 1999 to Nov 19, 1999",Unknown,Digital Works,Media Blasters,Unknown,Visual novel,30 min. per ep.,Rx - Hentai,,8748,2077,5,153,1127,82,117
3545,Kochira Katsushikaku Kameari Kouenmae Hashutsujo,7.76,"Slice of Life, Comedy, Police",TV,373,"Jun 16, 1996 to Dec 19, 2004",Summer 1996,"Asatsu DK, Fuji TV",Unknown,Gallop,Manga,25 min. per ep.,PG-13 - Teens 13 or older,894,4529,12166,153,845,4609,999,1070
3546,Kochira Katsushikaku Kameari Kouenmae Hashutsujo: Jump Festa Special,6.63,"Comedy, Police",Special,1,23-Nov-85,Unknown,Unknown,Unknown,Tatsunoko Production,Manga,24 min.,PG-13 - Teens 13 or older,5265,10831,843,4,44,324,27,70
3547,Kochira Katsushikaku Kameari Kouenmae Hashutsujo The Movie 2: UFO Shuurai! Tornado Daisakusen,6.76,"Comedy, Police",Movie,1,20-Dec-03,Unknown,"Fuji TV, Shueisha",Unknown,Unknown,Manga,1 hr. 40 min.,PG-13 - Teens 13 or older,4620,10593,937,1,32,415,21,54
